timestamp,banknifty_ltp,banknifty_mid,rsi_5m,rsi_15m,ema20_5m,adx_5m,close_5m,call_strike,put_strike,raw_signal,confirmed_signal,active_trade_id,active_trade_side,active_trade_strike,active_pnl_pts
2026-08-18 15:15:58,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:15:59,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:16:01,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:16:02,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:16:03,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:16:05,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:16:06,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:16:08,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:16:09,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:16:11,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:16:12,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:16:14,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:16:15,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:16:17,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:16:18,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:16:19,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:16:21,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:16:22,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:16:23,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:16:25,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:16:26,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:16:27,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:16:29,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:16:30,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:16:31,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:16:33,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:16:34,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:16:36,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:16:37,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:16:38,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:16:40,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:16:42,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:16:43,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:16:44,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:16:46,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:16:47,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:16:48,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:16:50,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:16:51,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:16:52,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:16:54,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:16:55,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:16:58,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:16:59,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:17:00,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:17:02,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:17:03,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:17:05,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:17:07,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:17:08,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:17:10,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:17:11,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:17:12,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:17:14,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:17:15,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:17:17,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:17:18,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:17:19,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:17:21,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:17:22,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:17:24,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:17:25,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:17:26,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:17:28,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:17:29,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:17:31,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:17:32,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:17:33,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:17:35,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:17:36,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:17:37,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:17:39,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:17:41,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:17:43,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:17:44,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:17:46,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:17:48,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:17:49,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:17:51,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:17:53,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:17:53,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:17:54,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:17:55,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:17:57,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:17:58,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:18:00,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:18:01,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:18:02,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:18:04,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:18:05,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:18:06,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:18:08,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:18:09,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:18:13,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:18:15,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:18:16,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:18:17,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:18:19,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:18:20,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:18:22,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:18:23,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:18:24,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:18:26,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:18:27,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:18:28,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:18:30,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:18:31,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:18:32,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:18:34,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:18:35,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:18:36,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:18:38,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:18:39,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:18:41,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:18:42,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:18:43,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:18:45,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:18:46,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:18:48,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:18:49,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:18:50,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:18:52,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:18:53,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:18:54,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:18:56,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:18:57,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:18:58,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:19:00,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:19:01,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:19:02,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:19:04,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:19:05,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:19:07,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:19:08,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:19:09,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:19:11,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:19:12,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:19:13,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:19:15,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:19:16,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:19:17,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:19:19,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:19:20,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:19:22,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:19:23,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:19:25,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:19:26,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:19:27,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:19:29,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:19:30,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:19:32,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:19:33,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:19:34,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:19:36,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:19:37,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:19:40,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:19:41,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:19:43,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:19:44,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:19:45,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
2026-08-18 15:19:47,57308.15,57308.15,43.18824775197849,45.2359204008218,57340.525925010974,13.637503560797814,57308.15,57100,57500,NO_TRADE,NO_TRADE,,,,
